"codigo_producto","caja_grosor_mm","caja_exterior_largo","caja_exterior_ancho","caja_exterior_alto","caja_interior_largo","caja_interior_ancho","caja_interior_alto","perimetro_caja_m","cantidad_cajas_alto","cantidad_cajas_largo","cantidad_cajas_ancho","cantidad_cajas_total","utilizacion","caja_tipo_id","volumen_producto_canal_servicios_comida","volumen_producto_canal_minorista","volumen_producto_canal_cadenas_corporativas","volumen_producto_canal_otros","volumen_producto_total","volumen_producto_planta_buenos_aires","volumen_producto_planta_curitiba","volumen_producto_planta_santiago","volumen_producto_planta_bakersfield","volumen_producto_planta_monterrey","cantidad_pallets_planta_buenos_aires","cantidad_pallets_planta_curitiba","cantidad_pallets_planta_santiago","cantidad_pallets_planta_monterrey","cantidad_pallets_planta_bakersfield","cantidad_pallets_total","cantidad_productos","volumen_tipo_planta_buenos_aires","volumen_tipo_planta_curitiba","volumen_tipo_planta_santiago","volumen_tipo_planta_monterrey","volumen_tipo_planta_bakersfield","costo_unitario_base","costo_total_base","descuento_planta_buenos_aires","descuento_planta_curitiba","descuento_planta_santiago","descuento_planta_monterrey","descuento_planta_bakersfield","costo_unitario_planta_buenos_aires","costo_unitario_planta_curitiba","costo_unitario_planta_santiago","costo_unitario_planta_monterrey","costo_unitario_planta_bakersfield","costo_por_pallet","costo_total_planta_buenos_aires","costo_total_planta_curitiba","costo_total_planta_santiago","costo_total_planta_monterrey","costo_total_planta_bakersfield","costo_total","costo_pallet_planta_buenos_aires","costo_pallet_planta_curitiba","costo_pallet_planta_santiago","costo_pallet_planta_monterrey","costo_pallet_planta_bakersfield","costo_pallets_total"
"BR0183",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,38855,0,0,0,38855,0,0,38855,0,0,0,0,608,0,0,608,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,16319.1,0,0,16319.1,0,0,91200,0,0,91200
"BR0184",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,5895,0,0,0,5895,0,3230,2665,0,0,0,45,38,0,0,83,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,1356.6,1119.3,0,0,2475.9,0,6750,5700,0,0,12450
"BR0185",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,47249,0,0,0,47249,0,0,47249,0,0,0,0,985,0,0,985,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,19844.58,0,0,19844.58,0,0,147750,0,0,147750
"BR0186",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,79869,0,2,0,79871,0,2196,77675,0,0,0,35,1214,0,0,1249,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,922.32,32623.5,0,0,33545.82,0,5250,182100,0,0,187350
"BR0187",3,398.802155513947,276.864140466744,280.094523093155,392.802155513947,270.864140466744,274.094523093155,1.35133259196138,6,2,4,48,0.859065587640647,16,614,0,0,0,614,614,0,0,0,0,13,0,0,0,0,13,1,614,0,0,0,0,0.6,368.4,10,10,10,10,10,0.66,0.66,0.66,0.66,0.66,150,405.24,0,0,0,0,405.24,1950,0,0,0,0,1950
"BR0188",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,169127,3,1583,0,170713,26659,60694,39724,23628,20008,371,843,552,278,329,2373,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,11196.78,25491.48,16684.08,12004.8,11341.44,76718.58,55650,126450,82800,41700,49350,355950
"BR0189",3,398.892297950046,276.87044157952,246.125229701704,392.892297950046,270.87044157952,240.125229701704,1.35152547905913,7,2,4,56,0.880912286746608,19,528201,0,32401,0,560602,0,560602,0,0,0,0,10011,0,0,0,10011,4,0,2705300,0,0,0,0.6,405795,10,-30,10,10,10,0.66,0.42,0.66,0.66,0.66,150,0,235452.84,0,0,0,235452.84,0,1501650,0,0,0,1501650
"BR0190",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,17369,0,0,0,17369,0,17369,0,0,0,0,311,0,0,0,311,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,7294.98,0,0,0,7294.98,0,46650,0,0,0,46650
"BR0191",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,88246,0,0,0,88246,40731,0,47515,0,0,637,0,743,0,0,1380,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,19550.88,0,19956.3,0,0,39507.18,95550,0,111450,0,0,207000
"BR0192",3,398.822994214035,239.742158348144,217.0312073662,392.822994214035,233.742158348144,211.0312073662,1.27713030512436,8,2,5,80,0.960711602832889,18,93709,0,0,75,93784,0,0,0,93784,0,0,0,0,0,1173,1173,2,0,0,0,0,280492,0.6,84147.6,10,10,10,10,-20,0.66,0.66,0.66,0.66,0.48,150,0,0,0,0,45016.32,45016.32,0,0,0,0,175950,175950
"BR0193",3,397.509154021161,276.418918157633,290.666922283448,391.509154021161,270.418918157633,284.666922283448,1.34785614435759,6,2,4,48,0.88717237160278,8,352703,1,2,0,352706,0,0,264390,88316,0,0,0,5509,0,1840,7349,7,92043,872844,4159729,69076,916881,0.6,523763.4,10,-20,-30,10,-20,0.66,0.48,0.42,0.66,0.48,150,0,0,111043.8,0,42391.68,153435.48,0,0,826350,0,276000,1102350
"BR0194",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,48228,0,0,0,48228,7531,17147,11223,6675,5652,157,358,234,118,140,1007,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,4970.46,7201.74,4713.66,3052.08,2803.5,22741.44,23550,53700,35100,17700,21000,151050
"BR0195",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,315717,0,0,0,315717,0,0,0,315717,0,0,0,0,0,6578,6578,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,0,0,0,132601.14,132601.14,0,0,0,0,986700,986700
"BR0196",3,397.509154021161,276.418918157633,290.666922283448,391.509154021161,270.418918157633,284.666922283448,1.34785614435759,6,2,4,48,0.88717237160278,8,31013,0,0,0,31013,0,0,0,31013,0,0,0,0,0,647,647,7,92043,872844,4159729,69076,916881,0.6,523763.4,10,-20,-30,10,-20,0.66,0.48,0.42,0.66,0.48,150,0,0,0,0,14886.24,14886.24,0,0,0,0,97050,97050
"BR0197",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,61138,0,0,0,61138,61138,0,0,0,0,850,0,0,0,0,850,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,25677.96,0,0,0,0,25677.96,127500,0,0,0,0,127500
"BR0198",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,209409,1,7350,0,216760,216760,0,0,0,0,3011,0,0,0,0,3011,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,91039.2,0,0,0,0,91039.2,451650,0,0,0,0,451650
"BR0199",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,43002,1,0,0,43003,43003,0,0,0,0,672,0,0,0,0,672,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,18061.26,0,0,0,0,18061.26,100800,0,0,0,0,100800
"BR0200",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,70691,0,0,0,70691,70691,0,0,0,0,884,0,0,0,0,884,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,29690.22,0,0,0,0,29690.22,132600,0,0,0,0,132600
"BR0201",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,18969,0,0,0,18969,18969,0,0,0,0,297,0,0,0,0,297,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,11381.4,0,0,0,0,11381.4,44550,0,0,0,0,44550
"BR0202",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,81074,0,0,0,81074,81074,0,0,0,0,1014,0,0,0,0,1014,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,34051.08,0,0,0,0,34051.08,152100,0,0,0,0,152100
"BR0203",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,319104,2,0,0,319106,22211,0,0,0,296895,348,0,0,4639,0,4987,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,10661.28,0,0,124695.9,0,135357.18,52200,0,0,695850,0,748050
"BR0204",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,76435,2,0,0,76437,0,0,0,0,76437,0,0,0,1195,0,1195,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,32103.54,0,32103.54,0,0,0,179250,0,179250
"BR0205",3,399.987041795387,299.989934108923,224.995748919131,393.987041795387,293.989934108923,218.995748919131,1.39995395180862,8,2,4,64,0.999915160158415,57,306527,0,1,15867,322395,0,42942,279453,0,0,0,671,4367,0,0,5038,11,387563,6356361,9581121,3509,3564,0.6,890842.8,0,-30,-30,10,10,0.6,0.42,0.42,0.66,0.66,150,0,18035.64,117370.26,0,0,135405.9,0,100650,655050,0,0,755700
"BR0206",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,509284,0,5000,26184,540468,0,58719,481749,0,0,0,816,6691,0,0,7507,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,24661.98,202334.58,0,0,226996.56,0,122400,1003650,0,0,1126050
"BR0207",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,698710,1,4364,35872,738947,0,17685,721262,0,0,0,246,10018,0,0,10264,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,7427.7,302930.04,0,0,310357.74,0,36900,1502700,0,0,1539600
"BR0208",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,7252,0,1147,0,8399,0,0,8399,0,0,0,0,150,0,0,150,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,3527.58,0,0,3527.58,0,0,22500,0,0,22500
"BR0209",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,18727,0,0,0,18727,2924,6658,4358,2592,2195,37,84,55,28,33,237,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,1228.08,2796.36,2091.84,1053.6,1088.64,8258.52,5550,12600,8250,4200,4950,35550
"BR0209XL",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,20283,0,0,0,20283,3168,7211,4720,2807,2377,44,101,66,34,39,284,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,1330.56,3028.62,1982.4,1426.2,1347.36,9115.14,6600,15150,9900,5100,5850,42600
"BR0210",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,61059,0,0,0,61059,0,0,0,61059,0,0,0,0,0,764,764,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,0,0,0,25644.78,25644.78,0,0,0,0,114600,114600
"BR0211",3,399.789976507924,298.39926405273,178.172392210324,393.789976507924,292.39926405273,172.172392210324,1.39637848112131,10,2,4,80,0.984048058693944,44,47588,0,0,0,47588,0,0,0,47588,0,0,0,0,0,595,595,8,0,0,849440,0,6262376,0.6,533386.2,10,10,-20,10,-30,0.66,0.66,0.48,0.66,0.42,150,0,0,0,0,19986.96,19986.96,0,0,0,0,89250,89250
"BR0212",3,398.71731535038,290.364648791201,359.218365142756,392.71731535038,284.364648791201,353.218365142756,1.37816392828316,5,2,4,40,0.962683709041589,14,41492,0,0,0,41492,0,0,0,41492,0,0,0,0,0,1038,1038,4,0,49492,0,0,4629072,0.6,701784.6,10,10,10,10,-30,0.66,0.66,0.66,0.66,0.42,150,0,0,0,0,17426.64,17426.64,0,0,0,0,155700,155700
"BR0213",3,399.84631838546,299.882265270826,212.352365791362,393.84631838546,293.882265270826,206.352365791362,1.39945716731257,8,2,4,64,0.9430554385762,49,2,48016,0,0,48018,0,48018,0,0,0,0,751,0,0,0,751,8,0,6271120,0,0,2359384,0.6,647287.8,10,-30,10,10,-20,0.66,0.42,0.66,0.66,0.48,150,0,20167.56,0,0,0,20167.56,0,112650,0,0,0,112650
"BR0214",3,399.817939885665,299.858578161277,191.063687650431,393.817939885665,293.858578161277,185.063687650431,1.39935303609388,9,2,4,72,0.954433486798637,47,2,30967,0,0,30969,0,30969,0,0,0,0,431,0,0,0,431,3,0,184470,0,0,0,0.6,36894,10,-10,10,10,10,0.66,0.54,0.66,0.66,0.66,150,0,16723.26,0,0,0,16723.26,0,64650,0,0,0,64650
"BR0215",3,399.817939885665,299.858578161277,191.063687650431,393.817939885665,293.858578161277,185.063687650431,1.39935303609388,9,2,4,72,0.954433486798637,47,2,3683,0,0,3685,0,3685,0,0,0,0,52,0,0,0,52,3,0,184470,0,0,0,0.6,36894,10,-10,10,10,10,0.66,0.54,0.66,0.66,0.66,150,0,1989.9,0,0,0,1989.9,0,7800,0,0,0,7800
"BR0216",3,398.816671857971,269.672587953179,179.323471288646,392.816671857971,263.672587953179,173.323471288646,1.3369785196223,10,2,4,80,0.892880819994613,17,3847,35710,0,0,39557,0,39557,0,0,0,0,495,0,0,0,495,7,37891,3532942,1166893,28441,447874,0.6,446917.8,10,-30,-20,10,-10,0.66,0.42,0.48,0.66,0.54,150,0,16613.94,0,0,0,16613.94,0,74250,0,0,0,74250
"BR0217",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,2,28665,0,0,28667,0,28667,0,0,0,0,359,0,0,0,359,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,12040.14,0,0,0,12040.14,0,53850,0,0,0,53850
"BR0218",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,0,1962,0,0,1962,0,0,0,1962,0,0,0,0,0,25,25,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,0,0,0,0,824.04,824.04,0,0,0,0,3750,3750
"BR0219",3,399.795645664979,299.853501914681,174.024145066779,393.795645664979,293.853501914681,168.024145066779,1.39929829515932,10,2,4,80,0.965835007394035,46,2,50400,0,0,50402,0,50402,0,0,0,0,631,0,0,0,631,1,0,50402,0,0,0,0.6,30241.2,10,-10,10,10,10,0.66,0.54,0.66,0.66,0.66,150,0,27217.08,0,0,0,27217.08,0,94650,0,0,0,94650
"BR0220",3,398.963977944114,276.919861172734,179.203626516496,392.963977944114,270.919861172734,173.203626516496,1.3517676782337,10,2,4,80,0.916602069961896,21,6678,28026,0,0,34704,0,34704,0,0,0,0,434,0,0,0,434,6,0,950298,772890,0,0,0.6,172318.8,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,16657.92,0,0,0,16657.92,0,65100,0,0,0,65100
"BR0221",3,398.816671857971,269.672587953179,179.323471288646,392.816671857971,263.672587953179,173.323471288646,1.3369785196223,10,2,4,80,0.892880819994613,17,15119,219095,0,0,234214,0,75581,158633,0,0,0,945,1983,0,0,2928,7,37891,3532942,1166893,28441,447874,0.6,446917.8,10,-30,-20,10,-10,0.66,0.42,0.48,0.66,0.54,150,0,31744.02,76143.84,0,0,107887.86,0,141750,297450,0,0,439200
"BR0222",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,11159,47885,0,0,59044,0,59044,0,0,0,0,821,0,0,0,821,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,24798.48,0,0,0,24798.48,0,123150,0,0,0,123150
"BR0223",3,398.963977944114,276.919861172734,179.203626516496,392.963977944114,270.919861172734,173.203626516496,1.3517676782337,10,2,4,80,0.916602069961896,21,954,54391,0,0,55345,0,48316,7029,0,0,0,604,88,0,0,692,6,0,950298,772890,0,0,0.6,172318.8,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,23191.68,3373.92,0,0,26565.6,0,90600,13200,0,0,103800
"BR0224",3,398.631371988138,268.663912939518,149.816611467009,392.631371988138,262.663912939518,143.816611467009,1.33459056985531,12,2,4,96,0.891391061811762,12,10207,26712,0,0,36919,0,36919,0,0,0,0,385,0,0,0,385,2,0,225912,0,0,0,0.6,67773.6,10,-20,10,10,10,0.66,0.48,0.66,0.66,0.66,150,0,17721.12,0,0,0,17721.12,0,57750,0,0,0,57750
"BR0225",3,398.631371988138,268.663912939518,149.816611467009,392.631371988138,262.663912939518,143.816611467009,1.33459056985531,12,2,4,96,0.891391061811762,12,3640,72397,0,0,76037,0,76037,0,0,0,0,793,0,0,0,793,2,0,225912,0,0,0,0.6,67773.6,10,-20,10,10,10,0.66,0.48,0.66,0.66,0.66,150,0,36497.76,0,0,0,36497.76,0,118950,0,0,0,118950
"BR0226",3,398.963977944114,276.919861172734,179.203626516496,392.963977944114,270.919861172734,173.203626516496,1.3517676782337,10,2,4,80,0.916602069961896,21,3212,18277,0,0,21489,0,7303,14186,0,0,0,92,178,0,0,270,6,0,950298,772890,0,0,0.6,172318.8,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,3505.44,6809.28,0,0,10314.72,0,13800,26700,0,0,40500
"BR0227",3,399.259674904599,239.837820648833,196.052733420557,393.259674904599,233.837820648833,190.052733420557,1.27819499110686,9,2,5,90,0.977788198095524,26,1727,63340,0,0,65067,0,65067,0,0,0,0,723,0,0,0,723,3,0,2047293,544641,0,0,0.6,518386.8,10,-30,-20,10,10,0.66,0.42,0.48,0.66,0.66,150,0,27328.14,0,0,0,27328.14,0,108450,0,0,0,108450
"BR0228",3,398.963977944114,276.919861172734,179.203626516496,392.963977944114,270.919861172734,173.203626516496,1.3517676782337,10,2,4,80,0.916602069961896,21,5200,30741,0,0,35941,0,5834,30107,0,0,0,73,377,0,0,450,6,0,950298,772890,0,0,0.6,172318.8,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,2800.32,14451.36,0,0,17251.68,0,10950,56550,0,0,67500
"BR0229",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,2,163733,0,0,163735,0,143834,19901,0,0,0,1998,277,0,0,2275,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,60410.28,9552.48,0,0,69962.76,0,299700,41550,0,0,341250
"BR0230",3,399.727283445585,299.78815753376,149.939735003316,393.727283445585,293.78815753376,143.939735003316,1.39903088195869,12,2,4,96,0.998211339288231,42,164,2062,0,0,2226,0,511,1715,0,0,0,6,18,0,0,24,6,59790,139188,99384,44874,903528,0.6,124676.4,10,0,10,10,-20,0.66,0.6,0.66,0.66,0.48,150,0,306.6,1131.9,0,0,1438.5,0,900,2700,0,0,3600
"BR0231",3,399.789976507924,298.39926405273,178.172392210324,393.789976507924,292.39926405273,172.172392210324,1.39637848112131,10,2,4,80,0.984048058693944,44,2,1901,0,0,1903,0,0,1903,0,0,0,0,24,0,0,24,8,0,0,849440,0,6262376,0.6,533386.2,10,10,-20,10,-30,0.66,0.66,0.48,0.66,0.42,150,0,0,913.44,0,0,913.44,0,0,3600,0,0,3600
"BR0232",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,11594,0,0,0,11594,0,0,11594,0,0,0,0,208,0,0,208,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,4869.48,0,0,4869.48,0,0,31200,0,0,31200
"BR0233",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,0,1,443343,0,443344,0,0,443344,0,0,0,0,9237,0,0,9237,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,0,186204.48,0,0,186204.48,0,0,1385550,0,0,1385550
"BR0234",3,398.963977944114,276.919861172734,179.203626516496,392.963977944114,270.919861172734,173.203626516496,1.3517676782337,10,2,4,80,0.916602069961896,21,62225,0,1,0,62226,0,62226,0,0,0,0,778,0,0,0,778,6,0,950298,772890,0,0,0.6,172318.8,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,29868.48,0,0,0,29868.48,0,116700,0,0,0,116700
"BR0235",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,8667,0,2659,0,11326,11326,0,0,0,0,203,0,0,0,0,203,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,5436.48,0,0,0,0,5436.48,30450,0,0,0,0,30450
"BR0236",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,80935,0,5395,0,86330,86330,0,0,0,0,1542,0,0,0,0,1542,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,41438.4,0,0,0,0,41438.4,231300,0,0,0,0,231300
"BR0237",3,399.288142989791,299.489681815439,249.106387964785,393.288142989791,293.489681815439,243.106387964785,1.39755564961046,7,2,4,56,0.965378076026621,27,16762,1,0,0,16763,0,0,16763,0,0,0,0,300,0,0,300,8,0,0,4619800,0,4011408,0.6,647340.6,10,10,-30,10,-30,0.66,0.66,0.42,0.66,0.42,150,0,0,7040.46,0,0,7040.46,0,0,45000,0,0,45000
"BR0238",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,196,0,38089,0,38285,0,0,38285,0,0,0,0,684,0,0,684,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,16079.7,0,0,16079.7,0,0,102600,0,0,102600
"BR0239",3,398.065471387297,239.576210143892,268.412056686635,392.065471387297,233.576210143892,262.412056686635,1.27528336306238,6,2,5,60,0.888807540955237,9,1534176,2,9,1004,1535191,0,1165678,369513,0,0,0,19428,6159,0,0,25587,4,140,6737440,2635752,108,124,0.6,1406034.6,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,489584.76,155195.46,0,0,644780.22,0,2914200,923850,0,0,3838050
"BR0240",3,398.065471387297,239.576210143892,268.412056686635,392.065471387297,233.576210143892,262.412056686635,1.27528336306238,6,2,5,60,0.888807540955237,9,1,0,146137,0,146138,0,110963,35175,0,0,0,1850,587,0,0,2437,4,140,6737440,2635752,108,124,0.6,1406034.6,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,46604.46,14773.5,0,0,61377.96,0,277500,88050,0,0,365550
"BR0241",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,8244,0,13085,0,21329,0,21329,0,0,0,0,381,0,0,0,381,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,8958.18,0,0,0,8958.18,0,57150,0,0,0,57150
"BR0242",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,102787,0,0,0,102787,0,102787,0,0,0,0,1836,0,0,0,1836,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,43170.54,0,0,0,43170.54,0,275400,0,0,0,275400
"BR0243",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,733361,28205,119454,0,881020,0,0,881020,0,0,0,0,18355,0,0,18355,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,0,370028.4,0,0,370028.4,0,0,2753250,0,0,2753250
